SiteCode,EventCode,Species,Length_mm,Wt_g
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,90,7.6
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,93,7.5
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,98,8.6
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,108,13.1
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,109,13.4
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,117,15
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,117,15.5
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,118,15.7
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,119,17.3
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,120,17
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,121,16.3
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,121,21.2
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,123,22.4
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,124,18.2
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,124,18.4
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,124,20.9
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,129,26.4
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,135,24.6
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,158,38.6
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,98,9.3
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,109,10.2
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,112,13.2
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,141,24.6
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,138,26.6
BearRun.Loyalsock,201106.BearRun.Loyalsock,Brook Trout,154,35.1
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,37,0.5
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,38,0.5
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,100,10
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,102,10.1
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,110,12.5
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,119,16.3
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,120,18.1
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,123,17.8
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,126,17.9
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,127,19.4
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,131,25.1
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,134,21.6
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,134,24
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,136,23.4
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,140,24.1
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,141,25.9
Rock.LittleLoyalsock,201106.Rock.LittleLoyalsock,Brook Trout,143,28.7
